Indexcd,Idxtrd01,Idxtrd05
000016,2025-03-05,2641.446
000016,2025-03-06,2683.949
000016,2025-03-07,2682.016
000016,2025-03-10,2668.806
000016,2025-03-11,2682.223
000016,2025-03-12,2669.015
000016,2025-03-13,2664.617
000016,2025-03-14,2740.507
000016,2025-03-17,2737.923
000016,2025-03-18,2739.745
000016,2025-03-19,2746.963
000016,2025-03-20,2718.186
000016,2025-03-21,2675.358
000016,2025-03-24,2693.331
000016,2025-03-25,2691.898
000016,2025-03-26,2677.312
000016,2025-03-27,2690.843
000016,2025-03-28,2679.74
000016,2025-03-31,2665.634
000016,2025-04-01,2662.711
000016,2025-04-02,2658.621
000016,2025-04-03,2662.252
000016,2025-04-07,2516.965
000016,2025-04-08,2574.353
000016,2025-04-09,2597.102
000016,2025-04-10,2612.619
000016,2025-04-11,2619.576
000016,2025-04-14,2628.206
000016,2025-04-15,2634.593
000016,2025-04-16,2658.496
000016,2025-04-17,2659.896
000016,2025-04-18,2657.637
000016,2025-04-21,2652.81
000016,2025-04-22,2656.539
000016,2025-04-23,2648.83
000016,2025-04-24,2655.364
000016,2025-04-25,2648.81
000016,2025-04-28,2651.225
000016,2025-04-29,2645.512
000016,2025-04-30,2633.16
000300,2021-05-06,5061.124
000300,2021-05-07,4996.053
000300,2021-05-10,4992.422
000300,2021-05-11,5023.06
000300,2021-05-12,5044.548
000300,2021-05-13,4992.974
000300,2021-05-14,5110.59
000300,2021-05-17,5184.985
000300,2021-05-18,5187.601
000300,2021-05-19,5172.272
000300,2021-05-20,5186.412
000300,2021-05-21,5134.148
000300,2021-05-24,5155.588
000300,2021-05-25,5318.478
000300,2021-05-26,5320.593
000300,2021-05-27,5338.233
000300,2021-05-28,5321.089
000300,2021-05-31,5331.57
000300,2021-06-01,5341.68
000300,2021-06-02,5289.974
000300,2021-06-03,5255.286
000300,2021-06-04,5282.277
000300,2021-06-07,5277.627
000300,2021-06-08,5232.117
000300,2021-06-09,5236.449
000300,2021-06-10,5271.466
000300,2021-06-11,5224.703
000300,2021-06-15,5166.56
000300,2021-06-16,5080.491
000300,2021-06-17,5101.892
000300,2021-06-18,5102.466
000300,2021-06-21,5090.385
000300,2021-06-22,5122.158
000300,2021-06-23,5147.394
000300,2021-06-24,5155.974
000300,2021-06-25,5239.968
000300,2021-06-28,5251.76
000300,2021-06-29,5190.545
000300,2021-06-30,5224.041
000300,2021-07-01,5229.664
000300,2021-07-02,5081.117
000300,2021-07-05,5085.792
000300,2021-07-06,5083.104
000300,2021-07-07,5140.49
000300,2021-07-08,5088.257
000300,2021-07-09,5069.436
000300,2021-07-12,5132.709
000300,2021-07-13,5142.099
000300,2021-07-14,5083.085
000300,2021-07-15,5151.463
000300,2021-07-16,5094.773
000300,2021-07-19,5113.495
000300,2021-07-20,5108.994
000300,2021-07-21,5144.043
000300,2021-07-22,5151.752
000300,2021-07-23,5089.228
000300,2021-07-26,4925.299
000300,2021-07-27,4751.313
000300,2021-07-28,4760.483
000300,2021-07-29,4850.275
000300,2021-07-30,4811.17
000300,2021-08-02,4933.736
000300,2021-08-03,4934.458
000300,2021-08-04,4978.848
000300,2021-08-05,4948.67
000300,2021-08-06,4921.565
000300,2021-08-09,4985.563
000300,2021-08-10,5043.148
000300,2021-08-11,5015.341
000300,2021-08-12,4973.351
000300,2021-08-13,4945.983
000300,2021-08-16,4941.068
000300,2021-08-17,4837.403
000300,2021-08-18,4894.238
000300,2021-08-19,4862.139
000300,2021-08-20,4769.268
000300,2021-08-23,4835.878
000300,2021-08-24,4888.39
000300,2021-08-25,4898.157
000300,2021-08-26,4801.609
000300,2021-08-27,4827.043
000300,2021-08-30,4813.27
000300,2021-08-31,4805.61
000300,2021-09-01,4869.459
000300,2021-09-02,4869.411
000300,2021-09-03,4843.062
000300,2021-09-06,4933.726
000300,2021-09-07,4992.829
000300,2021-09-08,4972.132
000300,2021-09-09,4970.013
000300,2021-09-10,5013.522
000300,2021-09-13,4991.66
000300,2021-09-14,4917.162
000300,2021-09-15,4867.319
000300,2021-09-16,4807.698
000300,2021-09-17,4855.94
000300,2021-09-22,4821.768
000300,2021-09-23,4853.196
000300,2021-09-24,4849.428
000300,2021-09-27,4877.37
000300,2021-09-28,4883.828
000300,2021-09-29,4833.928
000300,2021-09-30,4866.383
000300,2021-10-08,4929.941
000300,2021-10-11,4936.192
000300,2021-10-12,4883.837
000300,2021-10-13,4940.109
000300,2021-10-14,4913.612
000300,2021-10-15,4932.108
000300,2021-10-18,4874.775
000300,2021-10-19,4922.723
000300,2021-10-20,4910.185
000300,2021-10-21,4928.016
000300,2021-10-22,4959.725
000300,2021-10-25,4979.524
000300,2021-10-26,4963.098
000300,2021-10-27,4898.164
000300,2021-10-28,4864.138
000300,2021-10-29,4908.77
000300,2021-11-01,4890.685
000300,2021-11-02,4839.846
000300,2021-11-03,4821.112
000300,2021-11-04,4868.742
000300,2021-11-05,4842.346
000300,2021-11-08,4848.18
000300,2021-11-09,4846.744
000300,2021-11-10,4821.193
000300,2021-11-11,4898.653
000300,2021-11-12,4888.375
000300,2021-11-15,4882.378
000300,2021-11-16,4883.321
000300,2021-11-17,4885.754
000300,2021-11-18,4837.619
000300,2021-11-19,4890.058
000300,2021-11-22,4912.399
000300,2021-11-23,4913.346
000300,2021-11-24,4916.658
000300,2021-11-25,4896.442
000300,2021-11-26,4860.127
000300,2021-11-29,4851.423
000300,2021-11-30,4832.026
000300,2021-12-01,4843.851
000300,2021-12-02,4856.163
000300,2021-12-03,4901.018
000300,2021-12-06,4892.621
000300,2021-12-07,4922.102
000300,2021-12-08,4995.93
000300,2021-12-09,5078.69
000300,2021-12-10,5055.117
000300,2021-12-13,5083.801
000300,2021-12-14,5049.695
000300,2021-12-15,5005.899
000300,2021-12-16,5034.732
000300,2021-12-17,4954.76
000300,2021-12-20,4880.418
000300,2021-12-21,4913.485
000300,2021-12-22,4914.454
000300,2021-12-23,4948.739
000300,2021-12-24,4921.345
000300,2021-12-27,4919.324
000300,2021-12-28,4955.964
000300,2021-12-29,4883.48
000300,2021-12-30,4921.511
000300,2021-12-31,4940.373
000300,2022-01-04,4917.765
000300,2022-01-05,4868.12
000300,2022-01-06,4818.232
000300,2022-01-07,4822.369
000300,2022-01-10,4844.045
000300,2022-01-11,4797.774
000300,2022-01-12,4845.579
000300,2022-01-13,4765.919
000300,2022-01-14,4726.732
000300,2022-01-17,4767.276
000300,2022-01-18,4813.347
000300,2022-01-19,4780.378
000300,2022-01-20,4823.509
000300,2022-01-21,4779.314
000300,2022-01-24,4786.738
000300,2022-01-25,4678.451
000300,2022-01-26,4712.311
000300,2022-01-27,4619.877
000300,2022-01-28,4563.772
000300,2022-02-07,4634.09
000300,2022-02-08,4608.773
000300,2022-02-09,4652.061
000300,2022-02-10,4639.863
000300,2022-02-11,4601.395
000300,2022-02-14,4551.688
000300,2022-02-15,4600.103
000300,2022-02-16,4617.989
000300,2022-02-17,4629.165
000300,2022-02-18,4651.236
000300,2022-02-21,4634.314
000300,2022-02-22,4574.153
000300,2022-02-23,4623.047
000300,2022-02-24,4529.319
000300,2022-02-25,4573.425
000300,2022-02-28,4581.646
000300,2022-03-01,4619.686
000300,2022-03-02,4578.601
000300,2022-03-03,4551.628
000300,2022-03-04,4496.43
000300,2022-03-07,4352.778
000300,2022-03-08,4265.391
000300,2022-03-09,4226.346
000300,2022-03-10,4292.837
000300,2022-03-11,4306.522
000300,2022-03-14,4174.758
000300,2022-03-15,3983.812
000300,2022-03-16,4156.081
000300,2022-03-17,4237.696
000300,2022-03-18,4265.902
000300,2022-03-21,4258.746
000300,2022-03-22,4255.295
000300,2022-03-23,4276.517
000300,2022-03-24,4251.306
000300,2022-03-25,4174.574
000300,2022-03-28,4148.466
000300,2022-03-29,4134.144
000300,2022-03-30,4254.099
000300,2022-03-31,4222.597
000300,2022-04-01,4276.158
000300,2022-04-06,4263.841
000300,2022-04-07,4209.1
000300,2022-04-08,4230.767
000300,2022-04-11,4100.07
000300,2022-04-12,4179.973
000300,2022-04-13,4139.737
000300,2022-04-14,4191.568
000300,2022-04-15,4188.747
000300,2022-04-18,4166.384
000300,2022-04-19,4134.902
000300,2022-04-20,4070.789
000300,2022-04-21,3995.83
000300,2022-04-22,4013.25
000300,2022-04-25,3814.913
000300,2022-04-26,3784.12
000300,2022-04-27,3895.536
000300,2022-04-28,3921.107
000300,2022-04-29,4016.241
000300,2022-05-05,4010.21
000300,2022-05-06,3908.815
000300,2022-05-09,3877.436
000300,2022-05-10,3919.868
000300,2022-05-11,3976.423
000300,2022-05-12,3958.74
000300,2022-05-13,3988.6
000300,2022-05-16,3956.538
000300,2022-05-17,4005.893
000300,2022-05-18,3991.907
000300,2022-05-19,3999.598
000300,2022-05-20,4077.6
000300,2022-05-23,4053.982
000300,2022-05-24,3959.154
000300,2022-05-25,3983.178
000300,2022-05-26,3993.045
000300,2022-05-27,4001.299
000300,2022-05-30,4029.018
000300,2022-05-31,4091.518
000300,2022-06-01,4083.177
000300,2022-06-02,4089.568
000300,2022-06-06,4166.085
000300,2022-06-07,4179.129
000300,2022-06-08,4219.812
000300,2022-06-09,4175.675
000300,2022-06-10,4238.994
000300,2022-06-13,4189.353
000300,2022-06-14,4222.311
000300,2022-06-15,4278.218
000300,2022-06-16,4250.061
000300,2022-06-17,4309.044
000300,2022-06-20,4330.433
000300,2022-06-21,4325.566
000300,2022-06-22,4270.623
000300,2022-06-23,4343.878
000300,2022-06-24,4394.772
000300,2022-06-27,4444.264
000300,2022-06-28,4490.517
000300,2022-06-29,4421.357
000300,2022-06-30,4485.011
000300,2022-07-01,4466.718
000300,2022-07-04,4496.03
000300,2022-07-05,4489.538
000300,2022-07-06,4423.97
000300,2022-07-07,4443.474
000300,2022-07-08,4428.781
000300,2022-07-11,4354.617
000300,2022-07-12,4313.618
000300,2022-07-13,4321.462
000300,2022-07-14,4322.074
000300,2022-07-15,4248.527
000300,2022-07-18,4292.586
000300,2022-07-19,4269.34
000300,2022-07-20,4283.803
000300,2022-07-21,4236.058
000300,2022-07-22,4238.234
000300,2022-07-25,4212.644
000300,2022-07-26,4245.976
000300,2022-07-27,4225.036
000300,2022-07-28,4225.673
000300,2022-07-29,4170.102
000300,2022-08-01,4188.678
000300,2022-08-02,4107.024
000300,2022-08-03,4066.975
000300,2022-08-04,4101.537
000300,2022-08-05,4156.911
000300,2022-08-08,4148.075
000300,2022-08-09,4156.291
000300,2022-08-10,4109.737
000300,2022-08-11,4193.543
000300,2022-08-12,4191.152
000300,2022-08-15,4185.679
000300,2022-08-16,4177.837
000300,2022-08-17,4216.959
000300,2022-08-18,4180.1
000300,2022-08-19,4151.074
000300,2022-08-22,4181.397
000300,2022-08-23,4161.082
000300,2022-08-24,4082.42
000300,2022-08-25,4116.24
000300,2022-08-26,4107.546
000300,2022-08-29,4089.521
000300,2022-08-30,4075.794
000300,2022-08-31,4078.84
000300,2022-09-01,4043.74
000300,2022-09-02,4023.613
000300,2022-09-05,4015.426
000300,2022-09-06,4052.28
000300,2022-09-07,4054.983
000300,2022-09-08,4037.684
000300,2022-09-09,4093.787
000300,2022-09-13,4111.115
000300,2022-09-14,4065.359
000300,2022-09-15,4027.119
000300,2022-09-16,3932.683
000300,2022-09-19,3928
000300,2022-09-20,3932.836
000300,2022-09-21,3903.735
000300,2022-09-22,3869.344
000300,2022-09-23,3856.021
000300,2022-09-26,3836.677
000300,2022-09-27,3892.295
000300,2022-09-28,3828.71
000300,2022-09-29,3827.143
000300,2022-09-30,3804.885
000300,2022-10-10,3720.937
000300,2022-10-11,3727.687
000300,2022-10-12,3784.306
000300,2022-10-13,3752.673
000300,2022-10-14,3842.47
000300,2022-10-17,3846.412
000300,2022-10-18,3838.267
000300,2022-10-19,3776.534
000300,2022-10-20,3754.927
000300,2022-10-21,3742.893
000300,2022-10-24,3633.373
000300,2022-10-25,3627.454
000300,2022-10-26,3656.903
000300,2022-10-27,3631.145
000300,2022-10-28,3541.33
000300,2022-10-31,3508.703
000300,2022-11-01,3634.173
000300,2022-11-02,3677.805
000300,2022-11-03,3647.897
000300,2022-11-04,3767.175
000300,2022-11-07,3775.297
000300,2022-11-08,3749.325
000300,2022-11-09,3714.27
000300,2022-11-10,3685.689
000300,2022-11-11,3788.439
000300,2022-11-14,3794.017
000300,2022-11-15,3865.973
000300,2022-11-16,3834.39
000300,2022-11-17,3818.664
000300,2022-11-18,3801.569
000300,2022-11-21,3769.127
000300,2022-11-22,3769.573
000300,2022-11-23,3773.529
000300,2022-11-24,3756.808
000300,2022-11-25,3775.776
000300,2022-11-28,3733.242
000300,2022-11-29,3848.422
000300,2022-11-30,3853.037
000300,2022-12-01,3894.769
000300,2022-12-02,3870.948
000300,2022-12-05,3946.876
000300,2022-12-06,3968.198
000300,2022-12-07,3958.441
000300,2022-12-08,3959.18
000300,2022-12-09,3998.244
000300,2022-12-12,3953.443
000300,2022-12-13,3945.681
000300,2022-12-14,3954.886
000300,2022-12-15,3951.989
000300,2022-12-16,3954.227
000300,2022-12-19,3893.221
000300,2022-12-20,3829.017
000300,2022-12-21,3830.538
000300,2022-12-22,3836.028
000300,2022-12-23,3828.219
000300,2022-12-26,3843.489
000300,2022-12-27,3887.854
000300,2022-12-28,3871.264
000300,2022-12-29,3856.701
000300,2022-12-30,3871.634
000300,2023-01-03,3887.899
000300,2023-01-04,3892.948
000300,2023-01-05,3968.578
000300,2023-01-06,3980.889
000300,2023-01-09,4013.12
000300,2023-01-10,4017.474
000300,2023-01-11,4010.031
000300,2023-01-12,4017.869
000300,2023-01-13,4074.377
000300,2023-01-16,4137.964
000300,2023-01-17,4137.242
000300,2023-01-18,4130.314
000300,2023-01-19,4156.008
000300,2023-01-20,4181.527
000300,2023-01-30,4201.345
000300,2023-01-31,4156.858
000300,2023-02-01,4195.933
000300,2023-02-02,4181.149
000300,2023-02-03,4141.632
000300,2023-02-06,4086.878
000300,2023-02-07,4094.234
000300,2023-02-08,4076.141
000300,2023-02-09,4130.857
000300,2023-02-10,4106.31
000300,2023-02-13,4143.574
000300,2023-02-14,4145.29
000300,2023-02-15,4123.689
000300,2023-02-16,4093.488
000300,2023-02-17,4034.507
000300,2023-02-20,4133.49
000300,2023-02-21,4144.354
000300,2023-02-22,4106.951
000300,2023-02-23,4103.646
000300,2023-02-24,4061.046
000300,2023-02-27,4043.844
000300,2023-02-28,4069.459
000300,2023-03-01,4126.942
000300,2023-03-02,4117.738
000300,2023-03-03,4130.551
000300,2023-03-06,4109.01
000300,2023-03-07,4048.852
000300,2023-03-08,4034.108
000300,2023-03-09,4019.851
000300,2023-03-10,3967.135
000300,2023-03-13,4008.686
000300,2023-03-14,3984.696
000300,2023-03-15,3986.902
000300,2023-03-16,3939.151
000300,2023-03-17,3958.819
000300,2023-03-20,3939.077
000300,2023-03-21,3982.378
000300,2023-03-22,3999.443
000300,2023-03-23,4039.09
000300,2023-03-24,4027.046
000300,2023-03-27,4012.477
000300,2023-03-28,3999.515
000300,2023-03-29,4006.144
000300,2023-03-30,4038.526
000300,2023-03-31,4050.926
000300,2023-04-03,4090.568
000300,2023-04-04,4103.105
000300,2023-04-06,4096.64
000300,2023-04-07,4123.28
000300,2023-04-10,4104.812
000300,2023-04-11,4100.148
000300,2023-04-12,4097.288
000300,2023-04-13,4068.979
000300,2023-04-14,4091.999
000300,2023-04-17,4149.384
000300,2023-04-18,4162.032
000300,2023-04-19,4124.559
000300,2023-04-20,4113.019
000300,2023-04-21,4032.567
000300,2023-04-24,3982.643
000300,2023-04-25,3962.666
000300,2023-04-26,3959.232
000300,2023-04-27,3988.419
000300,2023-04-28,4029.086
000300,2023-05-04,4030.247
000300,2023-05-05,4016.877
000300,2023-05-08,4062.662
000300,2023-05-09,4027.875
000300,2023-05-10,3996.87
000300,2023-05-11,3990.664
000300,2023-05-12,3937.762
000300,2023-05-15,3998.887
000300,2023-05-16,3978.205
000300,2023-05-17,3960.165
000300,2023-05-18,3956.07
000300,2023-05-19,3944.54
000300,2023-05-22,3969.328
000300,2023-05-23,3913.188
000300,2023-05-24,3859.094
000300,2023-05-25,3850.5
000300,2023-05-26,3850.951
000300,2023-05-29,3833.942
000300,2023-05-30,3837.753
000300,2023-05-31,3798.543
000300,2023-06-01,3806.868
000300,2023-06-02,3861.834
000300,2023-06-05,3844.249
000300,2023-06-06,3808.163
000300,2023-06-07,3789.342
000300,2023-06-08,3820.187
000300,2023-06-09,3836.703
000300,2023-06-12,3844.432
000300,2023-06-13,3864.907
000300,2023-06-14,3864.025
000300,2023-06-15,3925.499
000300,2023-06-16,3963.351
000300,2023-06-19,3930.908
000300,2023-06-20,3924.238
000300,2023-06-21,3864.032
000300,2023-06-26,3809.696
000300,2023-06-27,3845.433
000300,2023-06-28,3840.799
000300,2023-06-29,3821.844
000300,2023-06-30,3842.452
000300,2023-07-03,3892.882
000300,2023-07-04,3899.013
000300,2023-07-05,3868.805
000300,2023-07-06,3842.755
000300,2023-07-07,3825.699
000300,2023-07-10,3844.327
000300,2023-07-11,3869.486
000300,2023-07-12,3843.437
000300,2023-07-13,3898.423
000300,2023-07-14,3899.103
000300,2023-07-17,3867.175
000300,2023-07-18,3854.939
000300,2023-07-19,3850.866
000300,2023-07-20,3823.695
000300,2023-07-21,3821.91
000300,2023-07-24,3805.221
000300,2023-07-25,3915.115
000300,2023-07-26,3907.013
000300,2023-07-27,3902.346
000300,2023-07-28,3992.738
000300,2023-07-31,4014.63
000300,2023-08-01,3998.001
000300,2023-08-02,3969.895
000300,2023-08-03,4004.984
000300,2023-08-04,4020.579
000300,2023-08-07,3990.153
000300,2023-08-08,3979.732
000300,2023-08-09,3967.565
000300,2023-08-10,3975.717
000300,2023-08-11,3884.254
000300,2023-08-14,3855.906
000300,2023-08-15,3846.536
000300,2023-08-16,3818.334
000300,2023-08-17,3831.101
000300,2023-08-18,3784.004
000300,2023-08-21,3729.555
000300,2023-08-22,3758.227
000300,2023-08-23,3696.634
000300,2023-08-24,3723.429
000300,2023-08-25,3709.152
000300,2023-08-28,3752.619
000300,2023-08-29,3790.107
000300,2023-08-30,3788.51
000300,2023-08-31,3765.268
000300,2023-09-01,3791.491
000300,2023-09-04,3848.952
000300,2023-09-05,3820.317
000300,2023-09-06,3812.028
000300,2023-09-07,3758.475
000300,2023-09-08,3739.993
000300,2023-09-11,3767.537
000300,2023-09-12,3760.605
000300,2023-09-13,3736.651
000300,2023-09-14,3733.508
000300,2023-09-15,3708.777
000300,2023-09-18,3727.711
000300,2023-09-19,3720.502
000300,2023-09-20,3705.69
000300,2023-09-21,3672.445
000300,2023-09-22,3738.933
000300,2023-09-25,3714.604
000300,2023-09-26,3692.893
000300,2023-09-27,3700.495
000300,2023-09-28,3689.517
000300,2023-10-09,3684.727
000300,2023-10-10,3657.126
000300,2023-10-11,3667.548
000300,2023-10-12,3702.382
000300,2023-10-13,3663.41
000300,2023-10-16,3626.597
000300,2023-10-17,3639.402
000300,2023-10-18,3610.577
000300,2023-10-19,3533.545
000300,2023-10-20,3510.589
000300,2023-10-23,3474.244
000300,2023-10-24,3487.13
000300,2023-10-25,3504.458
000300,2023-10-26,3514.145
000300,2023-10-27,3562.385
000300,2023-10-30,3583.772
000300,2023-10-31,3572.506
000300,2023-11-01,3571.027
000300,2023-11-02,3554.189
000300,2023-11-03,3584.136
000300,2023-11-06,3632.608
000300,2023-11-07,3619.759
000300,2023-11-08,3611.072
000300,2023-11-09,3612.826
000300,2023-11-10,3586.489
000300,2023-11-13,3579.414
000300,2023-11-14,3582.058
000300,2023-11-15,3607.245
000300,2023-11-16,3572.364
000300,2023-11-17,3568.069
000300,2023-11-20,3576.323
000300,2023-11-21,3581.067
000300,2023-11-22,3544.416
000300,2023-11-23,3561.52
000300,2023-11-24,3538.009
000300,2023-11-27,3511.942
000300,2023-11-28,3518.523
000300,2023-11-29,3488.307
000300,2023-11-30,3496.203
000300,2023-12-01,3482.881
000300,2023-12-04,3460.138
000300,2023-12-05,3394.257
000300,2023-12-06,3399.598
000300,2023-12-07,3391.282
000300,2023-12-08,3399.462
000300,2023-12-11,3419.455
000300,2023-12-12,3426.803
000300,2023-12-13,3369.605
000300,2023-12-14,3351.964
000300,2023-12-15,3341.552
000300,2023-12-18,3329.366
000300,2023-12-19,3334.041
000300,2023-12-20,3297.502
000300,2023-12-21,3330.87
000300,2023-12-22,3337.228
000300,2023-12-25,3347.451
000300,2023-12-26,3324.79
000300,2023-12-27,3336.357
000300,2023-12-28,3414.54
000300,2023-12-29,3431.11
000300,2024-01-02,3386.352
000300,2024-01-03,3378.297
000300,2024-01-04,3347.052
000300,2024-01-05,3329.111
000300,2024-01-08,3286.056
000300,2024-01-09,3292.499
000300,2024-01-10,3277.129
000300,2024-01-11,3295.672
000300,2024-01-12,3284.167
000300,2024-01-15,3280.92
000300,2024-01-16,3300.876
000300,2024-01-17,3229.082
000300,2024-01-18,3274.729
000300,2024-01-19,3269.776
000300,2024-01-22,3218.902
000300,2024-01-23,3231.933
000300,2024-01-24,3277.109
000300,2024-01-25,3342.919
000300,2024-01-26,3333.821
000300,2024-01-29,3303.96
000300,2024-01-30,3245.039
000300,2024-01-31,3215.352
000300,2024-02-01,3217.711
000300,2024-02-02,3179.628
000300,2024-02-05,3200.422
000300,2024-02-06,3311.692
000300,2024-02-07,3343.63
000300,2024-02-08,3364.93
000300,2024-02-19,3403.808
000300,2024-02-20,3410.854
000300,2024-02-21,3456.871
000300,2024-02-22,3486.675
000300,2024-02-23,3489.742
000300,2024-02-26,3453.359
000300,2024-02-27,3494.787
000300,2024-02-28,3450.26
000300,2024-02-29,3516.083
000300,2024-03-01,3537.804
000300,2024-03-04,3540.869
000300,2024-03-05,3565.514
000300,2024-03-06,3551.048
000300,2024-03-07,3529.72
000300,2024-03-08,3544.91
000300,2024-03-11,3589.264
000300,2024-03-12,3597.494
000300,2024-03-13,3572.361
000300,2024-03-14,3562.223
000300,2024-03-15,3569.993
000300,2024-03-18,3603.528
000300,2024-03-19,3577.63
000300,2024-03-20,3585.384
000300,2024-03-21,3581.09
000300,2024-03-22,3545.002
000300,2024-03-25,3525.763
000300,2024-03-26,3543.747
000300,2024-03-27,3502.787
000300,2024-03-28,3520.965
000300,2024-03-29,3537.484
000300,2024-04-01,3595.647
000300,2024-04-02,3580.676
000300,2024-04-03,3567.803
000300,2024-04-08,3536.408
000300,2024-04-09,3533.487
000300,2024-04-10,3504.709
000300,2024-04-11,3504.245
000300,2024-04-12,3475.839
000300,2024-04-15,3549.076
000300,2024-04-16,3511.115
000300,2024-04-17,3565.403
000300,2024-04-18,3569.802
000300,2024-04-19,3541.662
000300,2024-04-22,3530.905
000300,2024-04-23,3506.225
000300,2024-04-24,3521.622
000300,2024-04-25,3530.281
000300,2024-04-26,3584.269
000300,2024-04-29,3623.912
000300,2024-04-30,3604.394
000300,2024-05-06,3657.877
000300,2024-05-07,3659.008
000300,2024-05-08,3630.223
000300,2024-05-09,3664.561
000300,2024-05-10,3666.277
000300,2024-05-13,3664.691
000300,2024-05-14,3657.045
000300,2024-05-15,3626.056
000300,2024-05-16,3640.359
000300,2024-05-17,3677.97
000300,2024-05-20,3690.962
000300,2024-05-21,3676.161
000300,2024-05-22,3684.451
000300,2024-05-23,3641.792
000300,2024-05-24,3601.475
000300,2024-05-27,3635.708
000300,2024-05-28,3609.172
000300,2024-05-29,3613.522
000300,2024-05-30,3594.312
000300,2024-05-31,3579.925
000300,2024-06-03,3588.748
000300,2024-06-04,3615.671
000300,2024-06-05,3594.794
000300,2024-06-06,3592.245
000300,2024-06-07,3574.114
000300,2024-06-11,3542.877
000300,2024-06-12,3544.123
000300,2024-06-13,3526.131
000300,2024-06-14,3541.533
000300,2024-06-17,3536.199
000300,2024-06-18,3545.59
000300,2024-06-19,3528.749
000300,2024-06-20,3503.282
000300,2024-06-21,3495.62
000300,2024-06-24,3476.81
000300,2024-06-25,3457.902
000300,2024-06-26,3480.265
000300,2024-06-27,3454.118
000300,2024-06-28,3461.657
000300,2024-07-01,3478.183
000300,2024-07-02,3471.786
000300,2024-07-03,3463.414
000300,2024-07-04,3445.813
000300,2024-07-05,3431.061
000300,2024-07-08,3401.76
000300,2024-07-09,3439.811
000300,2024-07-10,3428.966
000300,2024-07-11,3468.169
000300,2024-07-12,3472.401
000300,2024-07-15,3476.247
000300,2024-07-16,3498.283
000300,2024-07-17,3501.584
000300,2024-07-18,3520.931
000300,2024-07-19,3539.016
000300,2024-07-22,3514.925
000300,2024-07-23,3439.878
000300,2024-07-24,3418.166
000300,2024-07-25,3399.272
000300,2024-07-26,3409.293
000300,2024-07-29,3390.742
000300,2024-07-30,3369.382
000300,2024-07-31,3442.084
000300,2024-08-01,3419.267
000300,2024-08-02,3384.392
000300,2024-08-05,3343.321
000300,2024-08-06,3342.979
000300,2024-08-07,3341.489
000300,2024-08-08,3342.937
000300,2024-08-09,3331.627
000300,2024-08-12,3325.865
000300,2024-08-13,3334.39
000300,2024-08-14,3309.239
000300,2024-08-15,3341.953
000300,2024-08-16,3345.634
000300,2024-08-19,3356.968
000300,2024-08-20,3332.703
000300,2024-08-21,3321.635
000300,2024-08-22,3313.136
000300,2024-08-23,3327.191
000300,2024-08-26,3324.223
000300,2024-08-27,3305.334
000300,2024-08-28,3286.496
000300,2024-08-29,3277.681
000300,2024-08-30,3321.432
000300,2024-09-02,3265.011
000300,2024-09-03,3273.428
000300,2024-09-04,3252.165
000300,2024-09-05,3257.758
000300,2024-09-06,3231.346
000300,2024-09-09,3192.952
000300,2024-09-10,3195.755
000300,2024-09-11,3186.13
000300,2024-09-12,3172.475
000300,2024-09-13,3159.247
000300,2024-09-18,3171.01
000300,2024-09-19,3196.036
000300,2024-09-20,3201.05
000300,2024-09-23,3212.764
000300,2024-09-24,3351.909
000300,2024-09-25,3401.533
000300,2024-09-26,3545.32
000300,2024-09-27,3703.685
000300,2024-09-30,4017.855
000300,2024-10-08,4256.096
000300,2024-10-09,3955.984
000300,2024-10-10,3997.788
000300,2024-10-11,3887.167
000300,2024-10-14,3961.342
000300,2024-10-15,3855.995
000300,2024-10-16,3831.589
000300,2024-10-17,3788.222
000300,2024-10-18,3925.234
000300,2024-10-21,3935.197
000300,2024-10-22,3957.776
000300,2024-10-23,3973.209
000300,2024-10-24,3928.833
000300,2024-10-25,3956.421
000300,2024-10-28,3964.157
000300,2024-10-29,3924.649
000300,2024-10-30,3889.449
000300,2024-10-31,3891.04
000300,2024-11-01,3890.02
000300,2024-11-04,3944.762
000300,2024-11-05,4044.573
000300,2024-11-06,4024.283
000300,2024-11-07,4145.695
000300,2024-11-08,4104.047
000300,2024-11-11,4131.131
000300,2024-11-12,4085.743
000300,2024-11-13,4110.89
000300,2024-11-14,4039.619
000300,2024-11-15,3968.831
000300,2024-11-18,3950.381
000300,2024-11-19,3976.891
000300,2024-11-20,3985.773
000300,2024-11-21,3989.298
000300,2024-11-22,3865.699
000300,2024-11-25,3848.091
000300,2024-11-26,3840.185
000300,2024-11-27,3907.045
000300,2024-11-28,3872.551
000300,2024-11-29,3916.583
000300,2024-12-02,3947.632
000300,2024-12-03,3951.891
000300,2024-12-04,3930.557
000300,2024-12-05,3921.588
000300,2024-12-06,3973.141
000300,2024-12-09,3966.571
000300,2024-12-10,3995.637
000300,2024-12-11,3988.831
000300,2024-12-12,4028.505
000300,2024-12-13,3933.181
000300,2024-12-16,3911.842
000300,2024-12-17,3922.033
000300,2024-12-18,3941.89
000300,2024-12-19,3945.464
000300,2024-12-20,3927.744
000300,2024-12-23,3933.572
000300,2024-12-24,3983.688
000300,2024-12-25,3985.629
000300,2024-12-26,3987.48
000300,2024-12-27,3981.031
000300,2024-12-30,3999.055
000300,2024-12-31,3934.911
000300,2025-01-02,3820.395
000300,2025-01-03,3775.165
